,_id,page_url,title,domain_tags,primary_domain,score
224,5f1baf9e896f82cdbda60f18,/entries/arendt/,Hannah Arendt,"Thinker,Social and Political Philosophy",Thinker,4.602393179858286
225,5f1bb92e896f82cdbda614bb,/entries/stem-cells/,Ethics of Stem Cell Research,"Ethics,Philosophy of Biology",Ethics,1.9088573270631068
226,5f1bb763896f82cdbda613af,/entries/prior/,Arthur Prior,Thinker,Thinker,3.6300520546105566
227,5f1bb51f896f82cdbda6124d,/entries/logic-epistemic/,Epistemic Logic,Logic,Logic,1.5003574407244131
228,5f1bb05f896f82cdbda60f7e,/entries/cancer/,Cancer,Philosophy of Biology,Philosophy of Biology,2.3458028146402903
229,5f1bb869896f82cdbda61442,/entries/sakya-pandita/,Sakya Paṇḍita [sa skya paṇ ḍi ta],"Thinker,Philosophy of Religion",Thinker,2.2551272470078545
230,5f1bb9b4896f82cdbda6150f,/entries/typelogical-grammar/,Typelogical Grammar,"Logic,Philosophy of Language",Logic,2.017476954257824
231,5f1bb852896f82cdbda61433,/entries/robert-kilwardby/,Robert Kilwardby,Thinker,Thinker,2.002038529851315
232,5f1bb4d1896f82cdbda61217,/entries/legal-punishment/,Legal Punishment,Philosophy of Law,Philosophy of Law,1.7567459395253957
233,5f1bb74d896f82cdbda613a2,/entries/practical-reason-med/,Medieval Theories of Practical Reason,Philosophy of Mind,Philosophy of Mind,2.376195652173913
234,5f1bb9a8896f82cdbda61507,/entries/turing/,Alan Turing,"Thinker,Philosophy of Computer Science,Philosophy of Mathematics",Thinker,3.3272232094121774
235,5f1bb248896f82cdbda61083,/entries/episteme-techne/,Episteme and Techne,Epistemology,Epistemology,1.2556298276886513
236,5f1bb030896f82cdbda60f68,/entries/bradley-moral-political/,Francis Herbert Bradley’s Moral and Political Philosophy,"Thinker,Ethics,Social and Political Philosophy",Thinker,3.386440348326383
237,5f1bb004896f82cdbda60f4f,/entries/bergson/,Henri Bergson,Thinker,Thinker,3.244507549798977
238,5f1baf7c896f82cdbda60f02,/entries/animalism/,Animalism,Philosophy of Mind,Philosophy of Mind,1.499902171786343
239,5f1bb322896f82cdbda61103,/entries/foucault/,Michel Foucault,"Thinker,Social and Political Philosophy",Thinker,6.365434849339285
240,5f1bb97f896f82cdbda614ef,/entries/torture/,Torture,"Ethics,Social and Political Philosophy",Ethics,2.815244315894071
241,5f1bafec896f82cdbda60f43,/entries/bauer/,Bruno Bauer,Thinker,Thinker,3.7455399427793816
243,5f1bb5a5896f82cdbda612ab,/entries/medieval-haecceity/,Medieval Theories of Haecceity,Metaphysics,Metaphysics,1.503059703785644
244,5f1bb8b4896f82cdbda6146e,/entries/self-reference/,Self-Reference,Logic,Logic,2.2596216877104682
245,5f1bb72f896f82cdbda61390,/entries/plotinus/,Plotinus,Thinker,Thinker,2.129806636811951
246,5f1bb54c896f82cdbda61267,/entries/logic-probability/,Logic and Probability,"Logic,Philosophy of Mathematics",Logic,1.437956155414833
247,5f1bb811896f82cdbda6140d,/entries/reconciliation/,Reconciliation,"Ethics,Social and Political Philosophy",Ethics,2.877989732486176
249,5f1bb9da896f82cdbda61526,/entries/watsuji-tetsuro/,Watsuji Tetsurō,"Thinker,Japanese Philosophy",Thinker,3.373548835261876
250,5f1bb8de896f82cdbda6148a,/entries/skepticism-moral-responsibility/,Skepticism About Moral Responsibility,Ethics,Ethics,2.7513847436797754
251,5f1bb05a896f82cdbda60f7a,/entries/callicles-thrasymachus/,Callicles and Thrasymachus,Thinker,Thinker,1.813813079299691
252,5f1bb90a896f82cdbda614a5,/entries/spacetime-supertasks/,Supertasks,"Philosophy of Mathematics,Philosophy of Physics",Philosophy of Mathematics,2.2320825696922926
253,5f1bb0af896f82cdbda60fac,/entries/clarke/,Samuel Clarke,Thinker,Thinker,1.5002251914127007
254,5f1bb7b1896f82cdbda613d7,/entries/qm-bohm/,Bohmian Mechanics,Philosophy of Physics,Philosophy of Physics,1.4971284170739156
256,5f1bb630896f82cdbda61304,/entries/natural-theology/,Natural Theology and Natural Religion,Philosophy of Religion,Philosophy of Religion,3.8180190324298633
257,5f1bb6cc896f82cdbda61357,/entries/perception-episprob/,Epistemological Problems of Perception,"Epistemology,Philosophy of Biology",Epistemology,3.063609124619256
258,5f1bb544896f82cdbda61262,/entries/logic-nonmonotonic/,Non-monotonic Logic,Logic,Logic,1.002108811403051
259,5f1bb274896f82cdbda61099,/entries/erfurt/,Thomas of Erfurt,Thinker,Thinker,1.7513462574044159
260,5f1bb8d1896f82cdbda61481,/entries/simplicity/,Simplicity,"Metaphysics,Epistemology",Metaphysics,2.945793632808795
261,5f1bb33b896f82cdbda61114,/entries/friedrich-lange/,Friedrich Albert Lange,Thinker,Thinker,1.9854161955374643
262,5f1bb89f896f82cdbda61463,/entries/scientific-unity/,The Unity of Science,Philosophy of Science,Philosophy of Science,2.5023939032827123
263,5f1bb3e1896f82cdbda6116e,/entries/humanism-civic/,Civic Humanism,Social and Political Philosophy,Social and Political Philosophy,2.002834198378988
264,5f1bb0bd896f82cdbda60fb3,/entries/cognition-animal/,Animal Cognition,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,3.000865912484179
265,5f1bb92d896f82cdbda614ba,/entries/stein/,Edith Stein,Thinker,Thinker,6.095561360658912
266,5f1bb38c896f82cdbda61143,/entries/habermas/,Jürgen Habermas,"Thinker,Social and Political Philosophy",Thinker,4.436920473207629
267,5f1bb407896f82cdbda61186,/entries/identity-politics/,Identity Politics,Social and Political Philosophy,Social and Political Philosophy,3.877249758554084
269,5f1bb84a896f82cdbda6142e,/entries/rights-group/,Group Rights,Social and Political Philosophy,Social and Political Philosophy,1.876177394034537
271,5f1bb5d6896f82cdbda612d1,/entries/modularity-mind/,Modularity of Mind,Philosophy of Mind,Philosophy of Mind,3.8041701666473564
272,5f1baf85896f82cdbda60f08,/entries/antonio-rosmini/,Antonio Rosmini,Thinker,Thinker,2.6302605176686056
273,5f1bb307896f82cdbda610f3,/entries/fideism/,Fideism,Philosophy of Religion,Philosophy of Religion,3.3731411090655152
274,5f1bb2ff896f82cdbda610ee,/entries/fiction/,Fiction,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.877377523408169
275,5f1bb8f3896f82cdbda61495,/entries/socialism/,Socialism,Social and Political Philosophy,Social and Political Philosophy,2.7506143474955422
276,5f1bb487896f82cdbda611de,/entries/kant-development/,Kant’s Philosophical Development,Thinker,Thinker,4.949637500014157
277,5f1bb89e896f82cdbda61462,/entries/scientific-underdetermination/,Underdetermination of Scientific Theory,"Philosophy of Science,Epistemology",Philosophy of Science,1.0001910219675263
278,5f1bb552896f82cdbda6126b,/entries/logic-temporal/,Temporal Logic,Logic,Logic,3.251326830383759
279,5f1bb612896f82cdbda612f4,/entries/morality-definition/,The Definition of Morality,Ethics,Ethics,2.125787234042553
280,5f1bb146896f82cdbda60ffb,/entries/convention/,Convention,Social and Political Philosophy,Social and Political Philosophy,2.485804593643227
281,5f1bb0f0896f82cdbda60fcd,/entries/comte/,Auguste Comte,Thinker,Thinker,3.3457001419152834
282,5f1bb7b7896f82cdbda613da,/entries/qm-copenhagen/,Copenhagen Interpretation of Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,4.62724031363287
283,5f1bb35b896f82cdbda61126,/entries/generalized-quantifiers/,Generalized Quantifiers,Logic,Logic,2.837694883869788
284,5f1baf67896f82cdbda60ef8,/entries/ammonius/,Ammonius,Thinker,Thinker,1.5002413904087544
285,5f1bb8d9896f82cdbda61488,/entries/skepticism-latin-america/,Skepticism in Latin America,Latin American and Iberian Philosophy,Latin American Philosophy,4.01115230912587
286,5f1bb3b5896f82cdbda61159,/entries/heraclitus/,Heraclitus,Thinker,Thinker,1.8861706761269308
287,5f1bb364896f82cdbda6112b,/entries/genotype-phenotype/,The Genotype/Phenotype Distinction,Philosophy of Biology,Philosophy of Biology,2.4856028586313528
288,5f1bb82e896f82cdbda6141d,/entries/religion-epistemology/,The Epistemology of Religion,Philosophy of Religion,Philosophy of Religion,2.6282261368291686
289,5f1bb517896f82cdbda61248,/entries/logic-connexive/,Connexive Logic,Logic,Logic,3.1264566198691544
290,5f1baf9c896f82cdbda60f17,/entries/archytas/,Archytas,Thinker,Thinker,2.375713018126505
291,5f1bb7b8896f82cdbda613db,/entries/qm-decoherence/,The Role of Decoherence in Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,4.4755358526958435
292,5f1bb1f5896f82cdbda61058,/entries/double-consciousness/,Double Consciousness,"Philosophy of Mind,African and African-American Philosophy",African and African-American Philosophy,5.319018978084759
293,5f1bb441896f82cdbda611ab,/entries/integrity/,Integrity,Ethics,Ethics,3.251571651287199
294,5f1bb42a896f82cdbda6119a,/entries/incompatibilism-theories/,Incompatibilist (Nondeterministic) Theories of Free Will,Philosophy of Mind,Philosophy of Mind,2.258384572386694
295,5f7678de038c9c30f7846917,/entries/evolution-development/,Evolution and Development,Philosophy of Biology,Philosophy of Biology,2.407884978425027
296,5f1bb849896f82cdbda6142d,/entries/rights-children/,Children’s Rights,"Ethics,Social and Political Philosophy",Ethics,1.0001196029183113
297,5f1bb5f9896f82cdbda612e7,/entries/moral-epistemology/,Moral Epistemology,"Ethics,Epistemology",Ethics,4.066178242364534
298,5f1bb842896f82cdbda61428,/entries/respect/,Respect,Ethics,Ethics,2.95542599324764
299,5f1bb739896f82cdbda61397,/entries/polqar/,Isaac Polqar,Thinker,Thinker,1.2505032712632107
300,5f1bb64c896f82cdbda61317,/entries/newton/,Isaac Newton,"Thinker,Philosophy of Physics",Thinker,2.2600338331238707
301,5f1bb2b8896f82cdbda610c0,/entries/faith/,Faith,Philosophy of Religion,Philosophy of Religion,2.440254116952334
302,5f1bb06b896f82cdbda60f85,/entries/category-mistakes/,Category Mistakes,Epistemology,Epistemology,2.6261217330812396
303,5f1bb851896f82cdbda61432,/entries/risk/,Risk,"Ethics,Epistemology",Ethics,3.314647274393037
305,5f1bb7ee896f82cdbda613f9,/entries/ramsey/,Frank Ramsey,Thinker,Thinker,3.236064855700421
306,5f1bb884896f82cdbda61453,/entries/schopenhauer/,Arthur Schopenhauer,Thinker,Thinker,1.7514953080350055
307,5f1baffc896f82cdbda60f4c,/entries/bell-theorem/,Bell’s Theorem,Philosophy of Physics,Philosophy of Physics,1.001030782289357
308,5f1bb57c896f82cdbda6128a,/entries/mally-deontic/,Mally’s Deontic Logic,"Thinker,Logic",Thinker,1.4948008073008072
309,5f1bafd1896f82cdbda60f34,/entries/attention/,Attention,Philosophy of Mind,Philosophy of Mind,4.27911166487069
310,5f1bb29c896f82cdbda610b2,/entries/evidence-legal/,The Legal Concept of Evidence,Philosophy of Law,Philosophy of Law,2.444127921664395
311,5f1bb867896f82cdbda61440,/entries/saadya/,Saadya [Saadiah],"Thinker,Philosophy of Religion",Thinker,2.000531208499336
312,5f1bba10896f82cdbda61549,/entries/zabarella/,Giacomo Zabarella,Thinker,Thinker,2.706800367536754
313,5f1bb45c896f82cdbda611be,/entries/james/,William James,Thinker,Thinker,3.1287264267990076
314,5f1bb5bd896f82cdbda612bd,/entries/merleau-ponty/,Maurice Merleau-Ponty,"Thinker,Continental Philosophy",Thinker,9.15169331991416
315,5f1bb354896f82cdbda61122,/entries/gassendi/,Pierre Gassendi,Thinker,Thinker,2.9579198536515703
316,5f1bb20d896f82cdbda61065,/entries/early-modern-india/,Analytic Philosophy in Early Modern India,"Indian Philosophy,Logic,Philosophy of Language",Indian Philosophy,5.095941889359692
317,5f1bb727896f82cdbda6138c,/entries/plato/,Plato,Thinker,Thinker,1.000200883889112
318,5f1bb09d896f82cdbda60fa0,/entries/chinese-phil-medicine/,Chinese Philosophy and Chinese Medicine,"Chinese Philosophy,Philosophy of Biology",Chinese Philosophy,1.750637755102041
319,5f1bb647896f82cdbda61313,/entries/neutral-monism/,Neutral Monism,Metaphysics,Metaphysics,2.37695309628433
320,5f1bb89b896f82cdbda61460,/entries/scientific-reproducibility/,Reproducibility of Scientific Results,Philosophy of Science,Philosophy of Science,1.9972786819593078
321,5f1bb8a9896f82cdbda61468,/entries/selection-units/,Units and Levels of Selection,Philosophy of Biology,Philosophy of Biology,1.5009983599031864
322,5f1bb70b896f82cdbda6137b,/entries/physics-structuralism/,Structuralism in Physics,Philosophy of Physics,Philosophy of Physics,2.7820233753191683
323,5f1bb860896f82cdbda6143b,/entries/russell-moral/,Russell’s Moral Philosophy,"Thinker,Ethics",Thinker,1.8752913518726895
324,5f1bb10c896f82cdbda60fdd,/entries/consciousness-animal/,Animal Consciousness,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,5.0019147896947125
325,5f1bb2a8896f82cdbda610b8,/entries/evolutionary-genetics/,Evolutionary Genetics,"Philosophy of Biology,Philosophy of Biology",Philosophy of Biology,2.378800558685012
326,5f1bb859896f82cdbda61437,/entries/rosenzweig/,Franz Rosenzweig,Thinker,Thinker,4.948099219307625
327,5f1bb53f896f82cdbda6125f,/entries/logic-massexpress/,The Logic of Mass Expressions,Logic,Logic,2.126097011385199
329,5f1bb76c896f82cdbda613b3,/entries/private-language/,Private Language,Philosophy of Language,Philosophy of Language,2.1258470695970697
330,5f1bb3f6896f82cdbda6117c,/entries/ibn-kammuna/,Ibn Kammuna,"Thinker,Arabic and Islamic Philosophy",Thinker,2.188830094841545
331,5f1bb27b896f82cdbda6109e,/entries/eternity/,Eternity in Christian Thought,Philosophy of Religion,Philosophy of Religion,1.2503696174459435
332,5f1bb4d5896f82cdbda6121a,/entries/legal-rights/,Legal Rights,Philosophy of Law,Philosophy of Law,2.9482752353415256
333,5f1bb696896f82cdbda6133c,/entries/pain/,Pain,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,3.740167915410196
334,5f1bb628896f82cdbda61300,/entries/natural-law-ethics/,The Natural Law Tradition in Ethics,Ethics,Ethics,3.859757177479493
335,5f1bb366896f82cdbda6112c,/entries/genrel-early/,Early Philosophical Interpretations of General Relativity,Philosophy of Physics,Philosophy of Physics,3.2243311386980067
336,5f1bb020896f82cdbda60f5f,/entries/bolzano-logic/,Bolzano’s Logic,"Thinker,Logic",Thinker,4.13225109386387
337,5f1baffb896f82cdbda60f4b,/entries/belief/,Belief,"Philosophy of Mind,Logic",Philosophy of Mind,1.975418006430861
338,5f1bb086896f82cdbda60f93,/entries/ceteris-paribus/,Ceteris Paribus Laws,Thinker,Thinker,2.8601712614870505
339,5f1bb4ed896f82cdbda6122b,/entries/lewis-ci/,Clarence Irving Lewis,Thinker,Thinker,2.000481496767093
340,5f1bb7e0896f82cdbda613f2,/entries/questions/,Questions,Philosophy of Language,Philosophy of Language,2.00799413665467
341,5f1bb8ad896f82cdbda6146a,/entries/self-consciousness/,Self-Consciousness,Philosophy of Mind,Philosophy of Mind,4.048368229820159
342,5f1bb73d896f82cdbda61399,/entries/popper/,Karl Popper,"Thinker,Philosophy of Science",Thinker,3.3111851868016755
343,5f1bb361896f82cdbda61129,/entries/genetics/,Genetics,Philosophy of Biology,Philosophy of Biology,1.876590117942523
344,5f1bb0bc896f82cdbda60fb2,/entries/coercion/,Coercion,"Ethics,Social and Political Philosophy",Ethics,3.375240837241661
345,5f1bb59f896f82cdbda612a7,/entries/medicine/,Philosophy of Medicine,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,2.93822521756527
346,5f1bb491896f82cdbda611e7,/entries/kant-reason/,Kant’s Account of Reason,"Thinker,Logic",Thinker,2.4717305378931087
347,5f1bb463896f82cdbda611c3,/entries/japanese-zen/,Japanese Zen Buddhist Philosophy,"Japanese Philosophy,Philosophy of Religion",Japanese Philosophy,4.604990655519288
349,5f1bb5a6896f82cdbda612ac,/entries/medieval-literary/,Literary Forms of Medieval Philosophy,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,5.29044107691432
350,5f1bb659896f82cdbda61320,/entries/nonexistent-objects/,Nonexistent Objects,Metaphysics,Metaphysics,3.7450386981273063
351,5f1bb55a896f82cdbda61270,/entries/logical-empiricism/,Logical Empiricism,"Logic,Epistemology",Logic,2.9925007740326683
352,5f1bb257896f82cdbda6108c,/entries/epistemology-language-tibetan/,Tibetan Epistemology and Philosophy of Language,"Chinese Philosophy,Philosophy of Religion,Epistemology",Chinese Philosophy,3.238300299113625
353,5f1baf66896f82cdbda60ef7,/entries/ambiguity/,Ambiguity,Philosophy of Language,Philosophy of Language,2.4403074253133843
354,5f1bb5ed896f82cdbda612e0,/entries/moral-anti-realism/,Moral Anti-Realism,Ethics,Ethics,3.2827868852459017
355,5f1bb3ea896f82cdbda61174,/entries/hume/,David Hume,Thinker,Thinker,3.313703277714999
356,5f1bb836896f82cdbda61422,/entries/religious-language/,Religious Language,"Philosophy of Religion,Philosophy of Language",Philosophy of Religion,3.685870935484719
357,5f1baf72896f82cdbda60efc,/entries/anaphora/,Anaphora,Philosophy of Language,Philosophy of Language,2.255761424642956
358,5f1bb854896f82cdbda61434,/entries/roger-bacon/,Roger Bacon,Thinker,Thinker,3.981718440434872
359,5f1bb2c3896f82cdbda610c8,/entries/femapproach-analytic/,Analytic Feminism,Feminist Philosophy,Feminist Philosophy,6.633712252101033
360,5f1bb37a896f82cdbda61138,/entries/goodman-aesthetics/,Goodman’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,1.6882479697962673
361,5f1bb422896f82cdbda61195,/entries/implicit-bias/,Implicit Bias,"Philosophy of Mind,Philosophy of Biology,African and African-American Philosophy",Philosophy of Mind,2.877387825924899
362,5f1bafb7896f82cdbda60f28,/entries/arnauld/,Antoine Arnauld,"Thinker,Philosophy of Religion",Thinker,1.0001095170298981
363,5f1bb983896f82cdbda614f1,/entries/transcendental-arguments/,Transcendental Arguments,Metaphysics,Metaphysics,2.813813914127917
364,5f1bb66f896f82cdbda6132d,/entries/olympiodorus/,Olympiodorus,Thinker,Thinker,1.6267981691368787
365,5f1bb7c0896f82cdbda613df,/entries/qm-relational/,Relational Quantum Mechanics,Philosophy of Physics,Philosophy of Physics,1.4874801242781333
366,5f1bb532896f82cdbda61257,/entries/logic-infinitary/,Infinitary Logic,Logic,Logic,1.0077927138116687
367,5f1bb92c896f82cdbda614b9,/entries/stebbing/,Susan Stebbing,Thinker,Thinker,3.50661333719001
368,5f1bb4f7896f82cdbda61233,/entries/life-meaning/,The Meaning of Life,"Ethics,Social and Political Philosophy",Ethics,2.252395152202115
369,5f1bb5c6896f82cdbda612c4,/entries/michel-henry/,Michel Henry,Thinker,Thinker,5.746706028592722
370,5f1bb254896f82cdbda6108a,/entries/epistemology-geometry/,Epistemology of Geometry,"Epistemology,Philosophy of Mathematics",Epistemology,1.3754530298637286
